comparator_id,comparator,mean_delta_v5_1_minus_comparator,bootstrap_95_ci_low,bootstrap_95_ci_high,wilcoxon_two_sided_p,holm_adjusted_p_7_comparisons,positive_tie_negative_datasets,holm_reject_alpha_0_05
v3_10,NyquistGuard-TSC v3.10,0.191319,0.022846,0.381805,0.06445312,0.25781250,8/0/2,False
v1_nyquistguard,NyquistGuard v1,0.242026,0.086688,0.413861,0.01367188,0.08203125,9/0/1,False
fixed_rate_tcn,Fixed-rate TCN,0.185885,0.057620,0.366862,0.00390625,0.02734375,9/0/1,True
multirate_tcn,Multirate TCN,0.150568,0.016747,0.336246,0.04882812,0.24414062,8/0/2,False
minirocket,"MiniROCKET (10,000 kernels)",0.043620,-0.067620,0.205682,1.00000000,1.00000000,4/0/6,False
multirocket,"MultiROCKET (1,000 kernels)",0.139292,-0.004014,0.300748,0.16015625,0.32031250,7/0/3,False
v3_10_no_nyquist_gate,v3.10 without Nyquist gate,0.154227,-0.004909,0.333916,0.08398438,0.25781250,8/0/2,False
